[INFO] [1774355847.492156845] [Ground]: ros2 node launch success:Ground!
[INFO] [1774356000.691541610] [Ground]: takeoff 发送成功 → 飞行站已调用：takeoff服务
[INFO] [1774356000.709257846] [Ground]: MCU2 send back: Takeoffok
[INFO] [1774356008.636542216] [Ground]: land 发送成功 → 飞行站已调用：land服务
[INFO] [1774356008.653747648] [Ground]: MCU2 send back: Landok
[INFO] [1774356008.804808808] [Ground]: land 发送成功 → 飞行站已调用：land服务
[INFO] [1774356008.824881853] [Ground]: MCU2 send back: Landok
[INFO] [1774356008.957884584] [Ground]: land 发送成功 → 飞行站已调用：land服务
[INFO] [1774356008.976329232] [Ground]: MCU2 send back: Landok
[INFO] [1774356128.095455380] [Ground]: takeoff 发送成功 → 飞行站已调用：takeoff服务
[INFO] [1774356128.118878477] [Ground]: MCU2 send back: Takeoffok
[INFO] [1774356136.190467671] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356137.212405769] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356140.276303091] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356141.297447499] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356148.448286923] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356149.468753209] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356151.512560654] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356152.533300210] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356155.595684140] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356156.616402478] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356163.770204820] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356164.791142203] [Ground]: MCU2 send back: Gdone*
[INFO] [1774356176.979432872] [Ground]: land 发送成功 → 飞行站已调用：land服务
[INFO] [1774356176.999578856] [Ground]: MCU2 send back: Landok
[INFO] [1774356177.571022491] [Ground]: land 发送成功 → 飞行站已调用：land服务
[INFO] [1774356177.593024793] [Ground]: MCU2 send back: Landok
[INFO] [1774357107.481663091] [Ground]: takeoff 发送成功 → 飞行站已调用：takeoff服务
[INFO] [1774357107.504506490] [Ground]: MCU2 send back: Takeoffok
[INFO] [1774357115.577788181] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357116.602460516] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357119.659236421] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357120.682155660] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357127.833154183] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357128.854128743] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357131.921588314] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357132.940548509] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357134.982859182] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357136.003839476] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357143.155368125] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357144.176670412] [Ground]: MCU2 send back: Gdone*
[INFO] [1774357153.588555621] [Ground]: land 发送成功 → 飞行站已调用：land服务
[INFO] [1774357153.608312799] [Ground]: MCU2 send back: Landok
